id,genre_id,word,ja,proc
3182,0,orphanage,孤児院. 孤児,ˈɔɚf(ə)nɪdʒ
3183,0,orthodoxy,正統,ˈɔɚθədὰksi
3184,2,orthopedic,整形外科の. 整形外科,ˌɔrθʌˈpidɪk
3185,1,oscillate,振動する. 気迷う,άsəlèɪt
3186,2,osmotic,(ɑzmάṭɪk). 浸透圧の. 浸透性の. (osmotic pressure浸透圧),ɑzmάṭɪk
3187,0,osteoarthritis,変形関節症,ὰstioʊ‐
3188,0,otter,カワウソ(の毛皮),άṭɚ
3189,0,ouster,放逐. 占有剥奪. 流浪性の. 巡回の. 広く分布している,aʊstəɻ
3190,0,outback,奥地. 未開拓の奥地,ˈ-`-
3191,2,outbound,外国行きの ,ˈaʊˌtbaʊnd
3192,0,outburst,"ほとばしり. (感情,ガスの)爆発. 突発. 噴出",ˈaʊˌtbɝst
3193,0,outcast,見捨てられた. 追放された者,ˈaʊˌtkæst
3194,0,outcrop,露出,ˈaʊt.krɑp
3195,1,outdo,にまさる. しのぐ,ˈɑʊtdu
3196,2,outfitted,装備された ,ˈaʊˌtfɪtɪd
3197,0,outflow,ほとばしり. 流出. 流出物. 流出量. 放流. 流出する,ˈaʊˌtflo
3198,1,outgrow,より大きくなる. (衣服などを)着られないほど大きくなる. 成長して～を脱する,ˌɑʊtˈɡroʊ
3199,0,outing,外出. お出かけ. 遠足,‐ṭɪŋ
3200,2,outlandish,外国風の,ὰʊtlˈændɪʃ
3201,1,outlast,より長く続く,ˌaʊtˈlɑːst
3202,2,outlying,境界外にある,ˈaʊˌtlaɪɪŋ
3203,1,outpace,しのぐ ,ˈaʊˌtpes
3204,1,outperform,より仕事が(能力が)勝っている,ˈaʊtpɝˌfɔrm
3205,1,outrun,～より遠く(速く)走る. 追い越す. を上回る,ˈɑʊtɻʌn
3206,2,outstretched,さし延ばした. 広げた,aʊˈtstrɛtʃt
3207,1,outstrip,を追い越す,aʊˈtstrɪp
3208,0,outtake,技術上のミスなどの理由でフィルムやテープから削られた部分. 引用(文). 抜粋,ˈaʊtˌteɪk
3209,0,ovation,熱烈な歓迎. 大かっさい,oʊvéɪʃən
3210,2,overblown,ふくれあがった. 誇張された. 大げさな. (花が)満開を過ぎた,ˌovɝˈblon
3211,0,overcast,曇った. 憂鬱な,ˈɔʊvɚ.kæst
3212,1,overdo,やり過ぎる,ˈovəɻdu
3213,2,overgrown,おおわれて. with,ˌovɝˈgron
3214,0,overhang,におおいかぶさる. の上にかかる. の上に突き出る. 差し迫る. 突出,ˈoʊvəɹˌhæŋ
3215,0,overkill,やり過ぎて,ˈəʊvəˌkɪl
3216,2,overland,陸上で. 陸路で,ˈovɝˌlænd
3217,2,overloaded,オーバーロードされた. 過積みの. 過負荷,ˈovɝˌlodɪd
3218,0,overlord,大君主,ˈovɝˌlɔrd
3219,1,overpay,に払いすぎる,ˈovəɻpeɪ
3220,0,overpayment,払い過ぎ ,ˈovɝˌpemʌnt
3221,1,overpower,征服する. 圧倒する,oʊvəɻˈpaʊəɻ
3222,1,overreach,打ち負かすこと. 克服すること. 行き過ぎる. 無理をする. 人をだます. 追いつく. 広がる. 及ぶ. 達する,ˈovɝˌritʃ
3223,1,overreact,過剰反応する,ˈovɝriˈækt
3224,1,overrule,を却下する,ˈovɝˌrul
3225,1,oversimplify,あまりにも簡単に扱う. 単純にとらえ過ぎる. 単純化し過ぎる,ovɝˈsɪmplɪˌfaɪ
3226,3,overtly,明白に. 公然と,oˈvɝtli
3227,0,overuse,過度の使用. 酷使. 乱用. 使い過ぎる. 乱用する,òʊvɚjúːz
3228,2,overwrought,緊張しすぎた. 興奮しきった. 働きすぎた. 過労の. ひどく興奮して. 凝りすぎて,ˌovɝˈrɔt
3229,2,overzealous,熱心過ぎる ,ˌovɝˈzɛlʌs
3230,0,ovulation,排卵,ὰvjʊléɪʃən
3231,2,owing,に借りがある. 借りている. 借りとなっている,óʊɪŋ
3232,1,oxidize,酸化させる. さびさせる,άksədὰɪz
3233,0,oxymoron,撞着語法. 修辞技法のひとつ. 「賢明な愚者」「明るい闇」など通常互いに矛盾している複数の表現を含む表現. 形容矛盾とも言う,ὰksɪmˈɔːrɑn
3234,0,pacemaker,歩調調整者. 脈拍調整器,ˈpeˌsmekɝ
3235,0,pacifist,平和主義者,‐fɪst
3236,0,packing,パッキング. 包装,ˈpakɪŋ
3237,2,padded,パッド入りの ,ˈpædɪd
3238,0,padding,つけ足し. パッド. 詰め物. 芯を入れること. 埋め草. 余計な言葉. 詰物をすること,ˈpædɪŋ
3239,0,paddy,水田. 稲,pˈædi
3240,0,padre,牧師,pάːdreɪ
3241,0,paean,勝利(感謝)の歌. 賛歌,píːən
3242,0,paging,ページをめくること. 2. (放送等で)人を呼びだすこと,ˈpedʒɪŋ
3243,2,pained,苦しそうな ,pend
3244,0,painkiller,鎮痛剤. 2. 猥褻な. 反道徳的な,ˈpeˌnkɪlɝ
3245,2,painless,痛みのない. 痛み(苦痛)がない. 簡単にできる. 努力を要しない,ˈpenlʌs
3246,3,painstakingly,きめ細かに,ˈpeˌnstekɪŋli
3247,2,painted,描いた ,ˈpentɪd
3248,0,pajamas,パジャマ,pəˈdʒɑ.məz
3249,2,palatable,趣味にかなう. 心地よい. (食べ物などが)味の良い. 口に合う,pˈæləṭəbl
3250,0,palette,パレット. 板. 台,pˈælət
3251,0,palindrome,"回文(前から読んでも後ろから読んでも同じ語. 例, Madam, I'm Adam. )",pˈælɪndròʊm
3252,1,pall,ひつぎ. 棺衣. 大司教用肩衣,pˈɔːl
3253,0,palsy,麻痺. しびれ. 中風. 麻痺状態,pˈɔːlzi
3254,2,paltry,つまらない. けちな,pˈɔːltri
3255,1,pamper,飽食させる. を甘やかす. の好きなようにさせる,pˈæmpɚ
3256,0,panacea,万能薬. 万能の方策. 放逐. 占有剥奪,p`ænəsíːə
3257,0,panache,見事なやり方. 手ぎわ. 貫禄(かんろく),pənˈæʃ
3258,0,pancreas,膵臓(すいぞう),pˈæŋkriəs
3259,2,pandemic,全地域にわたる,pændémɪk
3260,0,pane,窓ガラス. 窓枠. 鏡板. 一抹模様の一目,péɪn
3261,0,paneling,羽目板 ,‐nəlɪŋ
3262,0,pang,発作. 激痛. 心の痛み,pˈæŋ
3263,0,panhandle,フライパンの柄,ˈpæˌnhændʌl
3264,0,pansy,三色スミレ. パンジー. スミレ色. にやけた男. ホモ,pˈænzi
3265,1,pant,息を切らす. あえぐ. 熱望する. どきどきする. をあえぎながら言う. 2. ズボン. パンツ,pˈænt
3266,0,pantry,食料品室. 食器室,pˈæntri
3267,0,panty,パンティー,ˈpænti
3268,0,pap,子供だまし,pˈæp
3269,0,papacy,教皇の位(任期). 教皇権,péɪpəsi
3270,0,papyrus,パピルス(紙). カミガヤツリ. パピルス写本,pəpάɪ(ə)rəs
3271,0,para,"前に,…を経て,の意味. 2. 落下傘部隊の兵士. 3. 経産婦. 4. ブラジルの地名 他",pˈærə
3272,0,parable,たとえ話. 寓話(例. 猿も木から落ちる),pˈærəbl
3273,2,paradoxical,逆説的な. 矛盾した,ˌpærəˈdɒksɪkəl
3274,0,paragon,模範. 手本,pˈærəgὰn
3275,0,parakeet,インコ,pˈærəkìːt
3276,0,paralegal,弁護士助手,ˌpɛrʌˈligʌl
3277,0,paramedic,救急救命士. 医療補助員. 救急隊員. 助産婦. 準医師. 準医療師,p`ærəmédɪk
3278,2,parametric,パラメーターの ,ˌpɛrʌˈmɛtrɪk
3279,0,paraphernalia,妻の所有品. 道具一式,p`ærəfɚnéɪljə
3280,1,parch,をからからにする. あぶる. をからからに乾かす. を炒る. 干上がる. からからになる,pάɚtʃ
3281,1,pare,の皮をむく. (爪)を切る. を削り取る. を削減する,péɚ
3282,0,parenchyma,実質 ,pəˈrɛŋkəmə
3283,2,parietal,壁の. 体(腔)壁の. 頭頂(部)の. 頭頂眼. 頭頂骨. 大学構内の居住に関する. 異性訪問者に対する寮の規則,pərάɪəṭl
3284,0,parkland,風致地区,ˈpɑˌrklænd
3285,0,parkway,公園道路,ˈpɑˌrkwe
3286,0,parlance,語調,pάɚləns
3287,1,parry,を言い抜ける. をかわす. を受け流す. 受け流し. 言い逃れ,pˈæri
3288,2,parsimonious,けちな. 倹約な,pὰɚsəmóʊniəs
3289,0,parsley,パセリ,pάɚsli
3290,1,partake,加わる. 参加する. の性質が幾分ある,pɑɚtéɪk
3291,0,participle,分詞,pάɚṭəsìpl
3292,0,parting,分かれの. 別離. 別れ(の). 分離(する). 分割,‐ṭɪŋ
3293,0,partisanship,党派心 ,ˈpɑrtʌzʌˌnʃɪp
3294,0,paseo,遊歩道 ,pɑˈseˌo
3295,2,passable,通行できる. 通用する. 無難な. かなりよい. 可決できる,pˈæsəbl
3296,3,passionately,情熱的に. 熱烈に. 激しく. 激怒して,ˈpæʃʌnʌtli
3297,2,pastoral,"羊飼いの. 牧歌. 牧師の. (cf. ruralは田舎の素朴,平和さを, rustic は田舎や住人の素朴･粗野な面を, pastoralは牧羊やのどかな面を強調)",pˈæstərəl
3298,0,patchwork,つぎはぎ細工,ˈpæˌtʃwɝk
3299,3,patently,明白に,pˈætntli
3300,0,paternity,父としての義務. 父性. 起源,pətˈɚːnəṭi
3301,3,pathetically,哀れに. 感傷的に. 不十分に,‐kəli
3302,2,pathologic,病的な ,ˌpæθʌˈlɑdʒɪk
3303,0,pathos,ペーソス. パトス. 哀感. 情念. 哀愁,péɪθɑs
3304,3,patiently,辛抱して. 根気よく. 辛抱強く,ˈpeʃʌntli
3305,0,patina,緑青. 青さび,pətíːnə
3306,0,patois,(仏語)地方なまり,pˈætwɑː
3307,0,patriarch,家長. イスラエル民族の祖先. 長老. 創始者,péɪtriὰɚk
3308,0,patrician,(古代ローマの)貴族(の),pətríʃən
3309,0,patronage,後援. (ペｲﾄｩﾛﾆｯｼﾞ)(顧客の)ひいき. 愛顧. 保護. いばった態度. 商店へのひいき,pˈætrənɪdʒ
3310,1,patronize,を保護･奨励する. をひいきにする. 取り引きする,péɪtrənὰɪz
3311,0,patten,パッテン. 鉄輪の歯をつけたりして底を高くしたぬかるみ用の靴. 柱脚. 木ぐつを履く,pˈætn
3312,0,patter,むだ話. パラパラと降る. パタパタと歩く(走る). パラパラという音,pˈæṭɚ
3313,0,paucity,少数. 小量. 少量. 不足,pˈɔːsəṭi
3314,0,payday,給料日. 決算日,ˈpeˌde
3315,0,payer,支払人. (pl. payers). (cf. payee支払先),ˈpeɝ
3316,0,peacekeeper,平和維持軍 ,ˈpiˌskipɝ
3317,0,peacock,クジャク. を着飾る. を見せびらかす. 気取って歩く,píːkὰk
3318,0,peculiarity,風変わり. 特性. 変わった点. 独特のもの,pɪkjùːljˈærəṭi
3319,0,pedant,学者ぶる人. 衒学者,pédnt
3320,2,pedantic,学者ぶる,pɪdˈænṭɪk
3321,0,peddler,行商人. 思想を切売りする人. うわさを受け売りする人,pédlɚ
3322,0,pedestal,台座. 台. 基礎. 根拠. を台に載せる. (胸像)の台座,pédɪstl
3323,0,pediatrician,小児科医,pìːdiətríʃən
3324,0,pediatrics,小児科. 小児科学,pìːdiˈætrɪks
3325,0,pedicure,ペディキュア. 足治療. 足治療医. にペディキュアを施す,pédɪkj`ʊɚ
3326,0,pedophilia,小児性愛,ˌpɛdʌˈfɪljʌ
3327,2,peeved,イライラした ,píːvd
3328,2,pejorative,軽蔑的な. 非難の意を含む. 軽蔑語. 悪口,pɪdʒˈɔːrəṭɪv
3329,0,pelican,ペリカン. 皮肉っぽい女. 大食漢,pélɪk(ə)n
3330,1,pelt,立て続けに投げる. を強く打つ. 投げつける. 激しく降る. 強打. 2. 毛皮. 生皮,pélt
3331,0,pelvis,骨盤,pélvɪs
3332,2,penal,刑事上の. 刑(法)の. 刑罰の. 罰を受けるべき,píːnl
3333,0,penance,ざんげ. 懺悔. 苦行. いやだがしなければならないこと,pénəns
3334,0,pendant,ペンダント. つりランプ. シャンデリア. 吊り輪. 対の一方,péndənt
3335,0,pendulum,(時計などの)振り子. 動揺するもの. 心の定まらない人. 麻痺させる. 無効にする,péndʒʊləm
3336,2,penitent,悔い改めた. 後悔している. 罪を悔いる人,pénətnt
3337,0,penthouse,ペントハウス. 高級な高層アパートメントの最上階の住まい,ˈpɛnthaʊs
3338,2,perceptive,知覚する. 洞察の鋭い,pɚséptɪv
3339,2,perceptual,知覚力の,pɚséptʃuəl
3340,1,percolate,ろ過する. 浸透する,pˈɚːkəlèɪt
3341,0,percussion,パーカッション. 打楽器. 衝撃,pɚkˈʌʃən
3342,2,percutaneous,経皮的な ,pɝkjuˈteniʌs
3343,3,perennially,長年にわたって ,pɝˈɛniʌli
3344,2,perfunctory,いい加減な,pɚfˈʌŋ(k)təri
3345,2,perilous,危険の多い. 危険な,pérələs
3346,0,periodicity,周期性 ,pì(ə)riədísəṭi
3347,2,peritoneal,腹膜の ,ˌpɛritoˈniʌl
3348,2,perky,生意気な,pˈɚːki
3349,0,permissiveness,寛容さ ,pɝˈmɪsɪvnʌs
3350,2,pernicious,有害な. ひどく有害な. 致命的な,pɚníʃəs
3351,0,perpendicular,垂直の. 垂線. 垂直. 直角をなす. 直立した,p`ɚːpəndíkjʊlɚ
3352,3,perpetually,永久に. ひっきりなしに,‐tʃuəli
3353,2,perplexed,当惑した. 困った. まごついた,pɝˈplɛkst
3354,2,perplexing,当惑させる. 理解しにくい. 複雑な. 面倒な,pɝˈplɛksɪŋ
3355,1,persecute,を迫害する. で悩ます,pˈɚːsɪkjùːt
3356,0,perseverance,忍耐. 根気強さ,p`ɚːsəví(ə)rəns
3357,2,personable,品のある. 容姿(器量)の良い. 風采のよい,pˈɚːs(ə)nəbl
3358,0,personage,名士. 偉い人. 人. 個人. 人物. 役. 登場人物,pˈɚːs(ə)nɪdʒ
3359,1,peruse,を精読(熟読)する. を読む. をよく調べる,pərúːz
3360,1,pervade,に行きわたる. に充満する. に浸透する. みなぎる. 普及する. 広がる. 行き渡る,pɚvéɪd
3361,3,perversely,意地になって,pɝˈvɝsli
3362,1,pervert,変質者. を悪用する. を誤解する,pɚvˈɚːt
3363,0,peso,(pesos)ペソ(フィリピン･中南米諸国の通貨単位),péɪsoʊ
3364,0,pessimism,悲観(主義･論). 厭世(主義･論),pésəmìzm
3365,0,pessimist,悲観論者. 厭世家,‐mɪst
3366,2,petite,(女性が)小柄な. 小柄でこぎれいな. 小柄で均整のとれた,pətíːt
3367,0,petitioner,原告. 請願者,‐ʃ(ə)nɚ
3368,0,petticoat,ペチコート. 短いスカート. スカート型のもの,péṭɪkòʊt
3369,0,petunia,ペチュニア(花),pɪt(j)úːnjə
3370,0,phagocyte,食細胞,fˈægəsὰɪt
3371,0,pharma,製薬. ファーマ ,ˈfɑrmʌ
3372,0,pharmacology,薬理学. 薬物学. 薬学,fὰɚməkάlədʒi
3373,0,pheasant,キジ. 雉,féznt
3374,3,phenomenally,並外れて ,fʌˈnɑmʌnʌli
3375,0,pheromone,フェロモン(動物が分泌し他個体に影響を与える活性物質),férəmòʊn
3376,0,phi,(第21ギリシア文字)ファイ. Φ. φ,fάɪ
3377,1,philander,(男が)戯れに恋をする. (女に)言い寄る. いちゃつく,fɪlˈændɚ
3378,2,philanthropic,博愛の,fìlənθrάpɪk
3379,0,philanthropist,博愛主義者. 慈善家,‐pɪst
3380,3,philosophically,哲学的に. 達観して. 哲学者的に. 賢く. 冷静に,ˌfɪlʌˈsɑfɪkʌli
3381,0,phobia,恐怖症,fóʊbiə
3382,0,phonetics,音声学,fənéṭɪks
3383,0,phosphorus,リン. 燐(非金属元素),fάsf(ə)rəs
3384,0,photocopy,コピー. 複写,fóʊṭəkὰpi
3385,0,photosynthesis,光合成,ˈfəʊ.təʊˌsɪnɵ.ə.sɪs
3386,0,phrasing,言葉遣い ,ˈfrezɪŋ
3387,0,phylum,(分類学上の)門,fάɪləm
3388,0,picket,くいを打つ. (～に)ピケを張る. くい. くいで囲う. 杭. 見張り. ピケ. デモ参加者,píkɪt
3389,2,pickled,漬物の ,ˈpɪkʌld
3390,2,pictorial,絵の. 絵画の(ような). 画家の. 絵入新聞. 絵入り雑誌,pìktˈɔːriəl
3391,0,pidgin,混成語. 2つ以上の言語を「いいとこ取り」し単純に合成した語 ,pídʒɪn
3392,3,piecemeal,ひとつずつ. 少しずつ. 漸次に. ばらばらの. 切れ切れに,píːsmìːl
3393,0,piedmont,山麓地帯,ˈpiˌdmɑnt
3394,2,pierced,ピアス(イアリング)した ,píɚst
3395,0,piety,敬虔(な行為). 敬愛. お祈り,pάɪəṭi
3396,0,piggy,(幼児語)ブーちゃん. ブタさん. 豚のような. もっと食べたがる,pígi
3397,0,piglet,子豚,píglət
3398,0,pillage,略奪(する). 戦利品,pílɪdʒ
3399,1,pillory,さらし台. さらし台にさらす,píl(ə)ri
3400,1,ping,おしっこをする. ピーンと音を出す. ピューと飛ぶ,píŋ
3401,0,pinto,ぶちの. まだらの. まだら馬. 2. カメラのピント(主にfocusを使う. オランダ語puntoに由来),pínṭoʊ
3402,0,pipette,ピペット(ごく少量の液体またはガスを移す小管) ,pɑɪpét
3403,0,piracy,著作権侵害. 海賊行為,pάɪ(ə)rəsi
3404,0,piston,ピストン,pístən
3405,0,pita,"ピタパン(地中海沿岸,中東,北アフリカで広く見られる食文化)",pitə
3406,0,pitching,ピッチング. 投球 ,ˈpɪtʃɪŋ
3407,2,pithy,(文体が)力強い. 簡潔な. 簡潔にして要を得た. 髄のある,píθi
3408,2,pitiful,哀れな. 哀れみを誘う. 軽蔑に値する,píṭɪf(ə)l
3409,1,pivot,旋回軸. 要. 中心. を枢軸のうえに置く. 旋回する,pívət
3410,0,pixie,妖精. 小鬼. いたずら好きな,píksi
3411,1,placate,なだめる,pléɪkeɪt
3412,2,placid,穏やかな. 平静な. 落着いた. おとなしい,plˈæsɪd
3413,2,plagiarized,盗作 ,ˈpledʒɝˌaɪzd
3414,3,plainly,はっきりと. 明らかに. 全く. 率直に. 質素に,pléɪnli
3415,2,plaintive,悲しげな. 哀調に満ちた. 哀れな. 憂鬱な,pléɪnṭɪv
3416,0,planarian,プラナリア(の) ,plʌˈnɛriʌn
3417,0,planetarium,プラネタリウム,pl`ænəté(ə)riəm
3418,0,plank,厚板. 政策. 支えとなるもの. を板張りする,plˈæŋk
3419,2,planned,計画された ,plænd
3420,0,planter,栽培者. 植民者. 大農園主. 種蒔き機. プランター,‐ṭɚ
3421,0,planting,植林 ,ˈplæntɪŋ
3422,0,plasminogen,プラスミノーゲン(血栓など血液の凝固したものを溶解するプロテアーゼであるプラスミンの前駆体タンパク質) ,ˌplæˈzmɪnʌdʒɪn
3423,0,plasmodium,マラリア原虫. 2. 変形体(アメーバ状の多核原形質体),plæˈzmodiʌm
3424,0,platitude,決まり文句. 陳腐. 平凡,plˈæṭət(j)ùːd
3425,2,platonic,純精神的な,plətάnɪk
3426,0,platoon,(歩兵の)小隊. 一団. 一斉射撃,plətúːn
3427,0,platter,大皿(に盛った料理),plˈæṭɚ
3428,0,plausibility,もっともらしさ. 口先のうまいこと,pl`ɔːzəbíləṭi
3429,3,plausibly,もっともらしく ,‐bli
3430,0,playbook,脚本 ,ˈplebʊk
3431,3,playfully,ふざけて ,ˈplefʌli
3432,0,playmate,遊び仲間. 遊び友達. 子供の遊び友達,ˈpleˌmet
3433,0,playroom,遊戯室,ˈpleˌrum
3434,3,pleasantly,楽しく. 愉快に. 心地好く. 愛想よく,plézntli
3435,2,pleasurable,愉快な,pléʒ(ə)rəbl
3436,0,plethora,過多. 過度. (a plethora of problems多くの問題). (医学)多血症. 赤血球過多症. ,pléθərə
3437,2,pleural,胸膜の ,plˈʊ(ə)rəl
3438,0,plexus,"(神経･血管･リンパ管の)叢(そう),網状組織. 2. 企業名",pléksəs
3439,1,plod,こつこつ働くこと. とぼとぼ歩く(こと). ゆっくり進む. こつこつ取り組む,plάd
3440,1,plop,どぶん. ボチャン. ドブン(と落ちる･落とす),plάp
3441,0,plotter,プロッター,‐ṭɚ
3442,1,plough,"(馬･牛に引かせる)すき(犂). 北斗七星(The Plough) 耕す. すきで耕す. (=plow)  cf. hoe(鍬, くわ)",plάʊ
3443,2,plucky,勇気のある. 元気な. 断固たる,plˈʌki
3444,3,plumb,おもり. 垂直の. 鉛錘. の深さを測る. を垂直かどうか調べる. (口)全くの,plˈʌm
3445,0,plume,羽を思わせるもの. 羽毛. 羽(飾り). を整える. を羽毛で飾る,plúːm
3446,1,plunder,略奪. 略奪品. 利益. を略奪する. をこっそり盗む,plˈʌndɚ
3447,2,plush,フラシ天. 豪華な,plˈʌʃ
3448,0,plutonium,プルトニウム(放射性元素),pluːtóʊniəm
3449,0,plywood,ベニヤ合板. 合板,ˈplaɪˌwʊd
3450,1,poach,密猟する. 他人の土地などに侵入する. (人の考えなどを)不正手段で盗む. (卵を)割って熱湯の中でゆでる. (魚などを)ゆでる,póʊtʃ
3451,2,poisonous,毒のある. 有毒な. 有害な. 悪意のある,pˈɔɪz(ə)nəs
